,PLOT,Measurement Year,Annual Diameter Growth,Annual Height Growth,Annual_BAG,TREE NR
1537,363,2020,3.0120708218686443,1.967022072018184,0.12991268394620253,39
1538,363,2021,3.2264722666057977,3.7100262497146774,0.21750027318752385,39
1539,363,2023,2.448376141340658,0.3084194751688813,0.22091000098628025,38
1540,363,2024,0.05897779785339591,4.160607156555123,0.009720608649849763,39
1541,364,2018,,,,63
1542,364,2019,2.496759975255181,2.2629005567584284,0.21113279336138513,61
1543,364A,2020,1.2371411391790599,-0.00021011131141956282,0.09695990618596156,49
1544,364A,2021,2.7524557214722543,3.6616352754917827,0.2521572670310229,49
1545,364A,2023,1.7969348176506148,0.7298131170662905,0.18103715100991644,42
1546,364A,2024,0.1939765550200589,2.33394147317941,0.021859489238755025,42
1547,365,2018,3.294648116903393,2.5220666575440505,0.2881037072375885,63
1548,365A,2020,3.9318040780587595,2.60208470133017,0.2816758525329515,49
1549,365A,2021,2.675376068854842,3.1944610609822566,0.3023054649673598,50
1550,365A,2023,1.9679347169457666,1.3248099999214273,0.22760454547500103,44
1551,365A,2024,0.1681589458984781,3.5811270343263786,0.02326991825066552,45
1552,366,2018,,,,34
1553,366,2019,1.9900883374925622,2.393966593279862,0.049161434353017265,31
1554,366,2020,2.3290237538990795,0.8986002318305344,0.07782203289483643,31
1555,366,2021,1.5164507274661327,0.9708263161250024,0.08946273827030968,40
1556,366,2023,4.003513245708327,3.5461459246150344,0.22616598760992768,29
1557,367,2018,,,,54
1558,367,2019,2.533318867924528,2.01976358490566,0.11564624227764773,50
1559,367,2020,3.09429563555476,1.1388721587640465,0.1543814225661007,38
1560,367,2021,,,,51
1561,367,2023,2.1435113217158532,1.2118675545693054,0.16437534068870355,32
1562,368,2018,,,,49
1563,368,2019,1.5560302879841112,1.132383813306852,0.03726560539925699,38
1564,368,2020,2.828398328690808,1.3836768802228412,0.10114567516446078,35
1565,368,2021,,,,45
1566,368,2023,1.7340044823597454,1.3194277761711974,0.08873626468973785,28
1567,369,2018,,,,45
1568,369,2019,2.221309784993418,1.551390960947784,0.09111426988671202,43
1569,369,2020,2.7818881814564267,0.9084013131715082,0.12531918708251408,35
1570,369,2021,,,,47
1571,369,2023,1.8550033738191631,1.9075809716599188,0.12055639941119042,30
1572,37,2018,0.1961436522188058,0.11307075300517841,0.06927682774839046,51
1573,37,2019,3.045343864548787,3.8065735730493984,0.22986533366758918,51
1574,37,2020,1.9987998221958807,0.5411912875981626,0.19481788188243238,51
1575,37,2021,2.4017679900744415,3.584525434243176,0.2767238421793078,50
1576,37,2022,1.4239766081871343,-0.7620499817251463,0.18843114623180265,48
1577,37,2023,-0.44886775590988504,-0.1855221702733544,-0.0375680984273509,47
1578,370,2018,5.737635127508257,3.933545144723199,0.3924355992205661,56
1579,370,2019,1.5285103939582685,2.1421895437558396,0.08370032207238942,52
1580,370,2020,3.865036552946389,0.6877769162605228,0.22109034425320812,37
1581,370,2021,3.7997140522875816,2.4725140056022408,0.30071261685309275,36
1582,370,2023,1.9738071730807978,1.6176093088857546,0.1962228776714372,35
1583,370,2024,0.431787184999786,0.585999684464981,0.05312196635269546,35
1584,371,2018,,,,75
1585,371,2019,0.9132249151985995,0.744368229565598,0.08292537554735517,74
1586,371,2020,3.0808532997057587,0.8891997688104246,0.19368830608150298,39
1587,371,2021,3.3482082295683067,2.941690440098293,0.2719921732401243,38
1588,371,2023,1.959047367183827,1.6377864950634697,0.19631350973933076,36
1589,371,2024,-0.18846168656141704,0.5864815171351558,-0.01304818116220485,35
1590,372,2018,-inf,-inf,-inf,35
1591,372,2021,3.0060857117525512,1.4717276509206167,0.13922274217134117,33
1592,372,2023,2.6998066131095437,2.3808698827628256,0.2089846079779961,28
1593,373-old,2018,3.3812803167191023,3.200248658813939,0.06869843007732625,15
1594,374,2018,,,,63
1595,374,2021,113.28419259325514,37.502256843922915,12.870942476396566,51
1596,374,2023,1.863613581416301,1.7918929050446841,0.22399778846213736,48
1597,375,2018,,,,31
1598,375,2019,1.9898439726417785,2.0207170762904316,0.06322574578071047,29
1599,375,2020,3.1796777840587906,1.4194990107405312,0.12823881105876153,29
1600,375,2021,4.271481092436974,2.5760429171668666,0.24101702694734933,28
1601,375,2023,2.228929960708055,1.5552418092343052,0.16279067951977796,28
1602,375,2024,0.28128609934539883,1.2482070658452058,0.026864948521460433,28
1603,376,2018,,,,64
1604,376,2021,2.573150145743605,1.4805270137050126,0.22393480524256199,50
1605,376,2023,1.7952482420626465,1.9042083954826334,0.18323309103428284,38
1606,377,2018,,,,53
1607,377,2019,1.8117834993561812,1.6379772364976266,0.0624321964929492,53
1608,377,2020,3.42479843829355,1.5245802120365668,0.15872301306937267,44
1609,377,2021,2.721221732231962,2.455950564780488,0.19089850003472822,46
1610,377,2023,1.861545572370678,1.7104777379636336,0.14636552975128284,37
1611,377,2024,0.46084356039713187,1.2755041712631,0.04321661157915588,37
1612,378,2018,-inf,-inf,-inf,38
1613,378,2019,1.8996934258900926,1.2080692633755805,0.05075074960978037,34
1614,378,2020,3.5528953785149153,1.259585555882408,0.1376883949393242,31
1615,378,2021,3.2013418270534015,2.252490512333966,0.1781562609931644,31
1616,378,2023,2.1454012921424996,1.6626444560717046,0.14922610439417297,31
1617,378,2024,0.2789420485175203,1.4029144204851751,0.020989207564328885,30
1618,379,2018,2.057607352426862,2.187038832243814,0.16077217559125626,58
1619,379,2019,2.0024591786244432,-1.217379515091539,0.10096105990819394,47
1620,379,2020,3.9735492107706594,2.9957056638811514,0.2233964275727277,36
1621,379,2021,3.240848986653485,1.7753954522985662,0.2366425109768706,34
1622,379,2023,2.1490035752118644,1.6589082362288134,0.19558189318365116,32
1623,379,2024,-0.1257690613697781,0.9340595850710508,-0.02800066706922875,32
1624,38,2018,-4.656709592559564,-2.732680071841286,-0.12241957409495842,38
1625,38,2019,3.434023114165235,3.722093159456505,0.2619901455536683,38
1626,38,2020,1.982896394007689,-0.44185420257192093,0.1912345774439987,38
1627,38,2021,2.7523736450306906,5.539330841060467,0.30113883034115974,38
1628,38,2022,1.1836805555555554,-3.3077789961013644,0.15254680879894045,36
1629,38,2023,1.2060775386313465,1.0666563189845475,0.14980994891940438,36
1630,380,2018,inf,inf,inf,67
1631,380,2020,2.6352381231573307,1.6519951085499867,0.15868762518622445,52
1632,380,2021,2.902088720103426,3.0250585811247577,0.2682540940552384,52
1633,380,2023,1.7114084377302874,0.8029937361827563,0.1826757288729876,46
1634,380,2024,0.31760869565217387,1.5698024383078728,0.041507282531431385,46
1635,381,2018,inf,inf,inf,73
1636,381,2019,1.1941102123356924,-1.169489383215369,0.1173071235670099,69
1637,381,2020,3.5813243293668977,1.6136986120538535,0.3074837200076515,47
1638,381,2021,2.6470230645449666,2.677934024673699,0.29762940271298854,47
1639,381,2023,1.7448540489642186,1.0484027777777776,0.2288766610202805,45
1640,381,2024,0.21596452328159624,0.6658906134515891,0.03551393939930261,44
1641,382,2018,,inf,,60
1642,382,2019,1.4393784355179706,-0.1528953488372093,0.07702170196464034,55
1643,382,2020,2.886715127549835,2.19257369381399,0.21253874664264966,57
1644,382,2021,3.2773338723904732,3.4366362834460453,0.3298958797544826,57
1645,382,2023,1.8200903057338702,1.2175331166358396,0.23375130505806474,52
1646,382,2024,0.7728345841150721,0.8442170888055033,0.11783301507710499,52
1647,383,2018,inf,inf,inf,77
1648,383,2019,0.4897946239806705,-0.25482558139534883,0.06073568016890876,77
1649,383,2020,2.5968951046607853,1.4855736423414465,0.24822223428542048,52
1650,383,2021,2.6936262312259394,3.517761633826483,0.30947820873919546,52
1651,383,2023,1.7454359466558902,0.7509433723984644,0.21373839810298637,42
1652,383,2024,0.6528213317847461,0.8354698993418505,0.09535868220870071,42
1653,384,2018,1.8115550352133765,0.9478251323631911,0.23680398752831847,72
1654,384,2019,-86.11047220228124,-60.489718109396186,-3.757875921002605,35
1655,384,2020,3.708086110575997,0.9833112598728568,0.1321477800664812,29
1656,384,2021,3.0114324059138435,3.8643809140393963,0.15818635375227602,30
1657,384,2023,2.0060177640156454,0.9613408572359844,0.12464640835658664,26
1658,384,2024,0.8832395247029392,1.5589939024390242,0.060554524050840254,26
1659,385,2018,,,,48
1660,385,2021,2.4076773517763876,1.829604186994203,0.11059695902314705,38
1661,385,2023,1.8587664881807495,0.6733854642810502,0.11848677826827388,31
1662,386,2018,,,,44
1663,386,2021,192.96475837511707,126.83633761439233,11.183761700699392,38
1664,386,2023,inf,inf,inf,34
1665,387,2018,,,,77
1666,387,2019,0.6400408878504673,-0.73548558165273,0.07081987629816393,76
1667,387,2020,2.4521644590984026,1.2458075152066397,0.20296336948544286,49
1668,387,2021,2.5735320944020064,3.404308231672557,0.26449268081195265,49
1669,387,2023,1.6391906824611036,1.2651796764497878,0.21041204303095642,48
1670,387,2024,0.4371781842818427,0.6636034891598915,0.07035774579737512,48
1671,388,2018,3.1672485441547025,3.0809335846138457,0.22879986594518423,54
1672,388,2019,1.841393034825871,1.988785240464345,0.08146728249256299,45
1673,388,2020,3.6861668445121953,1.8105672637195123,0.21942058168587653,41
1674,388,2021,3.8056450144233254,3.382468041627648,0.3203311910645929,41
1675,388,2023,2.187554611441742,1.6302998899170937,0.25027114951677626,41
1676,388,2024,1.0052528988404636,0.8458241703318672,0.14006853452564014,41
1677,389,2018,inf,inf,inf,67
1678,389,2019,1.3212939539590185,2.2868549203136856,0.08285309117656632,59
1679,389,2020,3.721439902210885,0.9862681760204082,0.28151894640596226,49
1680,389,2021,3.133776408450704,4.415580985915493,0.3243096494528251,48
1681,389,2023,1.994755961557385,1.1501295634204745,0.24482917936870383,43
1682,389,2024,0.8053231033168129,0.6034121235226839,0.11576167809187338,43
1683,39,2018,-4.548163886752741,-2.3972681699040153,-0.16505019476770172,38
1684,39,2019,-1.0514800997215736,0.324539592179675,-0.01638739953684551,38
1685,39,2020,1.7964702373061117,-0.15131993238764418,0.18934645998127894,38
1686,39,2021,2.187405401620904,4.850341977853965,0.25411562885017425,38
1687,39,2022,1.3031310326150107,-1.4154038197346868,0.16385377442604876,38
1688,39,2023,1.0474033922014339,0.2794140146878825,0.15407885721986386,38
1689,390,2018,inf,inf,inf,61
1690,390,2019,1.2154147296305355,0.15490579887448003,0.06472054809699636,61
1691,390,2020,3.228706382978724,1.951108510638298,0.18554230818297318,47
1692,390,2021,3.2223434222355407,3.948027419838178,0.2719156727071001,47
1693,390,2023,1.9841548352192098,0.8110786408588608,0.21332277544836126,47
1694,390,2024,2.0817440303977555,1.796070850987632,0.275989180595724,47
1695,391,2018,3.1544013036814422,2.331013993637107,0.21127726381968467,46
1696,391,2019,1.6335396681358572,2.4029605263157894,0.04750540469963015,38
1697,391,2020,3.5224097293649055,1.931211150438803,0.15387933099091805,36
1698,391,2021,3.0260546229560314,2.7289816079428757,0.1875461066724435,37
1699,391,2023,2.5342656626780107,1.4565795759588698,0.18963991452577636,31
1700,391,2024,2.5054230691249844,1.4183482568365773,0.23435745929574428,31
1701,392,2018,,,,47
1702,392,2019,1.5558316430020283,1.3388619240799766,0.03491012040633201,34
1703,392,2020,3.502505927620347,2.251398469998295,0.13129121548815675,34
1704,392,2021,3.3914628623873564,3.135168561494279,0.17917078349416138,36
1705,392,2023,2.1871274805370495,1.688595010434161,0.14597905246731507,33
1706,392,2024,1.4035484778389435,1.7516453044835354,0.1075116631814091,33
1707,393,2018,428.7339865509738,340.4153701087479,22.075005901339022,76
1708,393,2019,0.08317574257425718,1.5007797029702972,0.00757959991811063,75
1709,393,2020,3.6156806180941525,0.9191405452537315,0.3044291192162275,49
1710,393,2021,2.4539841779408396,4.1688417220820915,0.26707610153854905,49
1711,393,2023,1.5411935825105783,0.586533630112835,0.1943912197636064,48
1712,393,2024,35.24074861198671,30.687117596234955,5.294907510294541,49
1713,394,2018,58.551392774907704,46.66249904955092,3.848184425493325,72
1714,394,2019,0.9893263790664781,2.0729358203677513,0.08771729788597905,70
1715,394,2020,3.2714567604667124,0.7155006005490734,0.2659747650078819,47
1716,394,2021,2.997180552235238,2.47764015060961,0.30231316056636465,47
1717,394,2023,1.6885872120357313,2.2123354489891867,0.2095376995028697,45
1718,394,2024,-18.485741829439508,17.050970754294884,-2.319261915998249,45
1719,395,2018,inf,inf,inf,65
1720,395,2019,1.9192230648450768,2.8119193395260424,0.11911815491087462,64
1721,395,2020,3.7790501792114695,1.9037074372759857,0.2567934889801184,45
1722,395,2021,3.0833293546036282,2.2280697060023513,0.29146256302239304,46
1723,395,2023,2.0801104842501177,1.1024471086036671,0.24325930247840485,45
1724,395,2024,2.2713396911898274,1.6244391462306993,0.3149241163721961,45
1725,396,2018,inf,inf,inf,52
1726,396,2019,1.5243571927135322,1.614580868954901,0.09659791748225861,51
1727,396,2020,3.6487748818780696,1.1186092818536086,0.2621038731890169,42
1728,396,2021,3.391232834597253,2.8385043041606886,0.3278066523954518,41
1729,396,2023,1.7822050252556914,1.0724066023312777,0.19042703787599138,39
1730,396,2024,2.064842334690926,1.1698074312820876,0.2708364129339039,39
1731,397,2018,2.135631475325991,0.8896140997479205,0.25817192932755495,70
1732,397,2019,1.072286968242488,0.5643615622328884,0.09109881065543891,67
1733,397,2020,3.6004343759308908,1.5881774314864465,0.283608353098354,45
1734,397,2021,2.5092031902459806,2.0619960379509297,0.24364778525469052,44
1735,397,2023,1.4636107507386913,2.0794243550712608,0.17471082361388365,43
1736,397,2024,0.9652471666445192,1.1479241568683705,0.11888097518620055,42
1737,398,2018,4.449101362890429,3.560663330748659,0.2893509438468189,51
1738,398,2019,2.5705248737509403,2.6392030192328355,0.07120738665994356,41
1739,398,2020,4.117854906599934,2.136891464002314,0.19687507881286434,41
1740,398,2021,3.553561842553143,3.2156390969103668,0.2977950751718759,47
1741,398,2023,2.7665747117098327,1.657503689178317,0.26196282176816704,38
1742,398,2024,1.4642833840800349,1.932959982601131,0.18117250836259327,38
1743,399,2018,inf,inf,inf,52
1744,399,2019,14.452694540788018,11.227793745760883,0.8417136371281948,48
1745,399A,2019,51.85869485647067,47.94087931368698,4.644786908411736,64
1746,399A,2020,2.668743304049711,0.7630571030640668,0.21966556260031628,39
1747,399A,2021,3.1877930119416185,2.073142414860681,0.3029922828722419,38
1748,399A,2023,1.733110971140632,2.240635020613834,0.20449420882667865,37
1749,399A,2024,0.7505695778423054,0.12373520214429307,0.11063886726910988,37
1750,4,2019,-12.139748167780489,-6.501468471389212,-0.7638053335873163,38
1751,4,2020,1.8735773443761692,1.249051562917446,0.1650459043234701,38
1752,4,2021,2.4147977702877887,2.7000753500129635,0.25099279978344613,38
1753,4,2022,1.2458751350517054,1.472782258064516,0.1488543627008456,38
1754,4,2023,0.8902800772626931,-1.0918529249448123,0.11287823869902662,36
1755,40,2018,0.08433679455238025,0.9075006643233051,0.06525064836986462,43
1756,40,2019,1.7347456797268699,1.6520031685900358,0.15276862169704708,43
1757,40,2020,1.4222618828906315,1.5839603450411213,0.15279802052163055,45
1758,40,2021,2.2885598099618183,4.421810189604304,0.2576212563412703,43
1759,40,2022,1.4251972238709605,-1.4057139501259535,0.17970674174340678,43
1760,40,2023,0.5071855434084774,0.5520872021829414,0.07895521447857695,43
1761,400,2018,5.115417627452575,4.082008657023698,0.3302453217341454,43
1762,400,2019,1.7703443877551022,1.1792590082908165,0.031391410893226175,28
1763,400,2020,3.8958840247314175,2.1306779645854728,0.14327811759790743,31
1764,400,2021,3.4131865361657514,4.355681169011663,0.16723557168348802,29
1765,400,2023,-0.007260671688637676,0.6171570935342122,-0.01594743732469175,27
1766,400,2024,0.844550918599876,2.0808366733675348,0.06573690648299906,28
1767,401,2018,inf,inf,inf,67
1768,401,2019,2.3628591720779224,1.128065137987013,0.12427602417140833,55
1769,401,2020,4.232614586014453,2.243839570442901,0.27915397609316145,46
1770,401,2021,2.7889431441508314,2.222296534186806,0.25711370879620044,47
1771,401,2023,2.274605161787365,0.9010484880585516,0.25930397760187684,44
1772,401,2024,0.7938245156482864,1.7951774403874814,0.10418119944461099,44
1773,402,2018,inf,inf,inf,70
1774,402,2019,0.7299171260699262,-1.4465871173654432,0.06490263417349075,61
1775,402,2020,3.7301546231061793,1.8958203441611075,0.3384534603410769,43
1776,402,2021,3.2085163169354805,1.999901069974611,0.38085621585870155,44
1777,402,2023,1.494822240595287,2.085579009921455,0.1991892011564586,41
1778,402,2024,0.8074128199959687,0.48469310622858297,0.1274675888480567,41
1779,403,2018,inf,inf,inf,70
1780,403,2019,-inf,-inf,-inf,72
1781,403,2020,3.4930553120617107,0.2507998772791024,0.2952442272614333,46
1782,403,2021,2.9114130434782606,5.504772561198393,0.31765301833906506,46
1783,403,2023,1.4502236346516009,0.20635593220338982,0.18901799459222335,45
1784,403,2024,0.6009881602914391,0.5499817850637523,0.0925913153324573,45
1785,404,2018,-inf,-inf,-inf,59
1786,404,2019,2.028213110902256,1.0461460291353384,0.11447645350581732,57
1787,404,2020,3.631425907683648,1.1693551224317478,0.2194046871114012,38
1788,404,2021,2.890252306552976,4.996110423973751,0.23072568716762965,38
1789,404,2023,1.6551465395480225,0.46573387476459505,0.15745293558811282,36
1790,404,2024,1.3815219624510753,1.3021289490866828,0.1523513834158149,37
1791,405,2018,inf,inf,inf,60
